projectName,trendEventID,sampleAreaID,verbatimSiteNames,year,trendTaxonRank,targetTaxonomicScope,excludedTaxonomicScope,scientificName,trendIndexValue,trendIndexType
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Platalea minor,40,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Pluvialis fulva,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Prinia flaviventris,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Prinia inornata,2.81818181818182,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Pycnonotus sinensis,2.4,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Rallus indicus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Recurvirostra avosetta,15,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Riparia chinensis,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Sternula albifrons,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Streptopelia chinensis,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Streptopelia tranquebarica,2.0625,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Tachybaptus ruficollis,7.86666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Threskiornis aethiopicus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Tringa glareola,2.75,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Tringa nebularia,2.0625,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Tringa stagnatilis,11.6,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Tringa totanus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Turdus chrysolaus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Turdus pallidus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Turnix suscitator,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Zosterops japonicus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Acridotheres javanicus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Actitis hypoleucos,3,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Alcedo atthis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Anas acuta,8.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Anas clypeata,34.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Anas crecca,74.375,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Anas querquedula,114,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Apus nipalensis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Ardea alba,11.2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Ardea cinerea,7,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Calidris acuminata,6,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Calidris alpina,14,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Calidris ferruginea,15,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Calidris ruficollis,17.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Calidris subminuta,5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Charadrius alexandrinus,5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Charadrius dubius,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Chlidonias hybrida,15,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Cisticola juncidis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Cuculus canorus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Cuculus optatus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Dicrurus macrocercus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Egretta garzetta,23.9411764705882,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Falco peregrinus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Gallinula chloropus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Himantopus himantopus,14.3157894736842,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Hirundo rustica,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Hirundo tahitica,2.3,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Lanius cristatus,1.25,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Mesophoyx intermedia,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Motacilla cinerea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Motacilla flava,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Nycticorax nycticorax,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Passer montanus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Phylloscopus borealis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Pica pica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Platalea minor,4,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Pluvialis fulva,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Prinia flaviventris,1.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Prinia inornata,1.81818181818182,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Pycnonotus sinensis,3.42857142857143,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Recurvirostra avosetta,16.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Riparia chinensis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Streptopelia chinensis,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Streptopelia tranquebarica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Tachybaptus ruficollis,5.90909090909091,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Tringa glareola,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Tringa nebularia,4.75,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Tringa stagnatilis,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Tringa totanus,6.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Turdus chrysolaus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Xenus cinereus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E2,E2,E2,2008,species,Aves,Passeriformes,Zosterops japonicus,12.6,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Accipiter soloensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Acridotheres javanicus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Alcedo atthis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Apus nipalensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Ardea alba,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Bubulcus ibis,11,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Copsychus saularis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Dicrurus macrocercus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Egretta garzetta,2.41666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Emberiza spodocephala,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Gallinula chloropus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Hirundo rustica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Hirundo tahitica,2.4,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Horornis borealis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Hydroprogne caspia,6,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Lanius cristatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Lanius schach,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Locustella fasciolata,3,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Lonchura punctulata,26.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Nycticorax nycticorax,3.47058823529412,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Passer montanus,15.125,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Phoenicurus auroreus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Phylloscopus borealis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Phylloscopus inornatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Pica pica,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Prinia flaviventris,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Prinia inornata,2.15384615384615,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Pycnonotus sinensis,7.28571428571429,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Sterna dougallii,9,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Streptopelia tranquebarica,3.14285714285714,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Turdus chrysolaus,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Turdus pallidus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J2,J2,J2,2008,species,Aves,Passeriformes,Zosterops japonicus,8.8,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Acridotheres javanicus,5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Acridotheres tristis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Alcedo atthis,2.05882352941176,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Amaurornis phoenicurus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Ardea alba,6,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Ardea cinerea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Butastur indicus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Calidris temminckii,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Charadrius dubius,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Cisticola juncidis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Columba livia,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Copsychus saularis,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Egretta garzetta,11.7727272727273,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Emberiza spodocephala,3,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Gallinula chloropus,1.45454545454545,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Himantopus himantopus,36,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Hirundo rustica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Hirundo tahitica,4.13333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Horornis borealis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Horornis diphone,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Hypothymis azurea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Ixobrychus sinensis,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Lanius cristatus,2.36363636363636,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Lanius schach,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Lonchura punctulata,7.8,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Mesophoyx intermedia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Motacilla cinerea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Muscicapa dauurica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Muscicapa griseisticta,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Nycticorax nycticorax,4.05,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Passer montanus,14.25,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Phoenicurus auroreus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Phylloscopus borealis,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Phylloscopus inornatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Pica pica,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Prinia flaviventris,2.45454545454545,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Prinia inornata,4,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Pycnonotus sinensis,9.09523809523809,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Streptopelia chinensis,1.57142857142857,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Streptopelia tranquebarica,4,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Tringa brevipes,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Tringa glareola,13,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Tringa totanus,9,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Turdus chrysolaus,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Turdus pallidus,1.75,Individual
Long-term Bird Census in Cigu 2004-2017,2008_J3,J3,J3,2008,species,Aves,Passeriformes,Zosterops japonicus,5.75,Individual
Long-term Bird Census in Cigu 2004-2017,2008_L0,L0,L0,2008,species,Aves,Passeriformes,Acridotheres cristatellus,2,Individual
